"Trends","Search volume","Started","Ended","Trend breakdown","Explore link","Description"
"costco stock","20K+","September 25, 2025 at 7:20:00 AM UTC-7",,"costco stock,cost stock,costco earnings","https://trends.google.com/trends/explore?q=costco%20stock&geo=US&hl=en"
"chase infiniti","5K+","September 25, 2025 at 6:50:00 PM UTC-7",,"chase infiniti","https://trends.google.com/trends/explore?q=chase%20infiniti&geo=US&hl=en"
"adele super bowl","10K+","September 26, 2025 at 1:30:00 PM UTC-7",,"adele super bowl,adele,super bowl halftime show 2026,adele super bowl 2026","https://trends.google.com/trends/explore?q=adele%20super%20bowl&geo=US&hl=en"
"david fry","200K+","September 23, 2025 at 5:10:00 PM UTC-7","September 26, 2025 at 6:50:00 AM UTC-7","david fry,david fry injury,david fry update,david fry injury update,baseball player hit in face,mlb,david fry hit in face,david fry baseball,david fry hit by pitch,mlb scores today,espn mlb,skubal,cleveland guardians david fry","https://trends.google.com/trends/explore?q=david%20fry&geo=US&hl=en"
"harry kane","20K+","September 26, 2025 at 12:50:00 PM UTC-7",,"harry kane,bayern munich,bayern munich vs sv werder bremen timeline,cristiano ronaldo","https://trends.google.com/trends/explore?q=harry%20kane&geo=US&hl=en"
"marvin harrison jr","100K+","September 25, 2025 at 3:40:00 PM UTC-7","September 26, 2025 at 8:10:00 AM UTC-7","marvin harrison jr,kyler murray,marvin harrison jr stats,marvin harrison,marvin harrison jr.,cardinals coach","https://trends.google.com/trends/explore?q=marvin%20harrison%20jr&geo=US&hl=en"
"houston vs oregon state prediction","2K+","September 26, 2025 at 1:40:00 PM UTC-7",,"houston vs oregon state prediction","https://trends.google.com/trends/explore?q=houston%20vs%20oregon%20state%20prediction&geo=US&hl=en"
"tai lopez","5K+","September 25, 2025 at 3:00:00 AM UTC-7",,"tai lopez","https://trends.google.com/trends/explore?q=tai%20lopez&geo=US&hl=en"
"dow jones stock markets futures","20K+","September 26, 2025 at 1:50:00 PM UTC-7",,"dow jones stock markets futures,dow jones stock markets,stock market,stock market today,stocks,jobless claims,cnbc news,why is the stock market down today,market news,stock market news today,why are stocks down today,nasdaq futures","https://trends.google.com/trends/explore?q=dow%20jones%20stock%20markets%20futures&geo=US&hl=en"
"real oviedo - barcelona","200K+","September 25, 2025 at 11:40:00 AM UTC-7","September 26, 2025 at 6:20:00 AM UTC-7","real oviedo - barcelona,barcelona,fc barcelona,barcelona vs oviedo,barcelona fc,barcelona hoy,real oviedo vs fc barcelona,cómo va el barcelona,a qué hora juega el barcelona,barcelona vs real oviedo,cómo quedó el barcelona,barca fc,barca hoy","https://trends.google.com/trends/explore?q=real%20oviedo%20-%20barcelona&geo=US&hl=en"
"miramar air show","10K+","September 25, 2025 at 11:00:00 AM UTC-7",,"miramar air show,miramar air show 2025","https://trends.google.com/trends/explore?q=miramar%20air%20show&geo=US&hl=en"
"clarence thomas","1K+","September 26, 2025 at 3:10:00 PM UTC-7",,"clarence thomas","https://trends.google.com/trends/explore?q=clarence%20thomas&geo=US&hl=en"
"root sports","1K+","September 26, 2025 at 2:40:00 PM UTC-7",,"root sports","https://trends.google.com/trends/explore?q=root%20sports&geo=US&hl=en"
"pokemon mega evolutions","5K+","September 25, 2025 at 9:10:00 PM UTC-7",,"pokemon mega evolutions","https://trends.google.com/trends/explore?q=pokemon%20mega%20evolutions&geo=US&hl=en"
"rudi johnson","200K+","September 23, 2025 at 6:50:00 AM UTC-7","September 26, 2025 at 4:00:00 PM UTC-7","rudi johnson,rudy johnson,rudi johnson death,rudi johnson cause of death,rudy johnson bengals,rudi johnson bengals,rudy johnson death,nfl.","https://trends.google.com/trends/explore?q=rudi%20johnson&geo=US&hl=en"
"dodgers vs diamondbacks","200K+","September 23, 2025 at 5:40:00 PM UTC-7","September 26, 2025 at 4:50:00 AM UTC-7","dodgers vs diamondbacks,dbacks,baseball standings,dodgers - dbacks,dbacks game,mlb home run record,single season home run record,andy pages,dodgers vs diamondbacks match player stats,dodgers magic number,diamondbacks game today,dodger game,diamondbacks score,dodgers standings,dbacks game today,dbacks score,diamondbacks schedule,geraldo perdomo,diamondbacks standings","https://trends.google.com/trends/explore?q=dodgers%20vs%20diamondbacks&geo=US&hl=en"
"chiefs vs giants","2M+","September 21, 2025 at 4:40:00 AM UTC-7","September 23, 2025 at 9:50:00 AM UTC-7","chiefs vs giants,giants vs chiefs,chiefs,kansas city chiefs,chiefs game,giants,kc chiefs,chiefs giants,chiefs score,giants chiefs,giants football,patrick mahomes,giants game,kc vs giants,kc chiefs game today,chiefs game today,nyg,giants schedule,where to watch kansas city chiefs vs new york giants,kansas city,kansas city chiefs games,kansas city chiefs schedule,who won the chiefs game,chiefs vs giants predictions,did the chiefs win today,cheifs vs giants,cheifs score,chiefs football,chiefs - giants,mahomes,snf,kansas city chiefs game today,kansas city chiefs vs new york giants,what time do the chiefs play today,kansas city chiefs game,did the chiefs win,new york giants vs kansas city chiefs match player stats,chiefs giants score,nfl week 3 predictions,where to watch chiefs game,what channel is the chiefs game on today,sunday night football tonight live,chiefs vs,noah gray,kc game,sunday football games,nyg vs chiefs,chiefs giants prediction,football scores today,sunday football,nfl odds,new york giants vs kansas city chiefs,kc vs nyg,did the chiefs win last night,giants vs chiefs prediction,chiefs vs giants where to watch,chiefs score today,chiefs game tonight,chiefs giants game,what time is the chiefs game,how to watch chiefs game today,giants vs cheifs,what channel is sunday night football on,who won the chiefs game last night,who plays sunday night football,when do the chiefs play,what channel is the chiefs game on,where can i watch the chiefs game today,chiefs schedule 2025,best nfl bets today,snf score,did chiefs win,did chiefs win today,chiefs vs giants channel,ny giants stadium,sunday football schedule,where to watch chiefs vs giants,chiefs vs giants prediction,trent mcduffie,what channel is chiefs game on today,watch chiefs game,where to watch the chiefs game today,nfl picks,giants chiefs prediction,where to watch sunday night football,football night in america,ny giants game,sunday night football channel,what time is sunday night football,who won the giants game last night,kc chiefs game,kansas city game,where to watch chiefs game today,where to watch giants vs chiefs,chiefs game channel,is travis kelce playing today,how to watch sunday night football,giants chiefs game,who won sunday night football,chiefs games,did the giants win last night,kansas city vs giants,what time and channel is the chiefs game on today,who won chiefs game,sunday night football time,did kansas city chiefs win today,chiefs game last night,did the chiefs win yesterday","https://trends.google.com/trends/explore?q=chiefs%20vs%20giants&geo=US&hl=en"
"sepp straka","10K+","September 26, 2025 at 9:20:00 AM UTC-7","September 26, 2025 at 3:40:00 PM UTC-7","sepp straka","https://trends.google.com/trends/explore?q=sepp%20straka&geo=US&hl=en"
"jeremy strong","5K+","September 25, 2025 at 8:30:00 PM UTC-7",,"jeremy strong,bill burr","https://trends.google.com/trends/explore?q=jeremy%20strong&geo=US&hl=en"
"ballon d'or 2025","1M+","September 20, 2025 at 5:00:00 AM UTC-7","September 24, 2025 at 7:00:00 AM UTC-7","ballon d'or 2025,ballon d'or,who won the ballon d'or 2025,dembele,ballon dor,ousmane dembélé,when is the ballon d'or ceremony,ballon d'or 2025 winner,what time is the ballon d'or ceremony 2025,ballon d'or ceremony,ballon d'or 2025 time,where to watch ballon d'or 2025,ballon d'or rankings,ballon d'or winner 2025,balon dor,ousmane dembele,ballon d'or winners,ballon d'or live,who won ballon d'or 2025,2025 ballon d'or,ballon d'or 2025 rankings list,who won the 2025 ballon d'or,who won the ballon d'or,ballon d or,2025 ballon d'or winner,what time is ballon d'or 2025,dembele ballon d'or,where can i watch the ballon d'or 2025,ballondor,who won the ballon dor,when is ballon d'or 2025,ballon dor winner,what time is the ballon d'or ceremony,where to watch the ballon d'or ceremony,ballon d'or 2025 live,where to watch ballon d'or ceremony,ballon d'or winner,ballon d'or 2025 live stream,ballon dor live,ballon d or 2025 where to watch,ballon d'or time,ballon d'or live stream,ballon dor 2025,ballon d'or 2025 rankings,when is the ballon d'or 2025,how to watch ballon d'or 2025,ballon d or where to watch,ballon d or 2025 winner,cbs sports golazo network,ballon dor ceremony,who won 2025 ballon d'or,who won the 2025 ballon dor,mbappe,ballon d'or rankings 2025,did dembele win the ballon d'or,ballon dor rankings,ronaldinho,where to watch ballon d'or,ballon d or live,balon dor winner,balon de oro 2025 winner,dembele stats,ballon d'or 2025 where to watch live,ballon d'or ceremony live,chloe kelly,what time will the ballon d'or be announced,did lamine yamal win the ballon d'or,where can i watch ballon d'or 2025,where to watch ballon d or 2025,who won the ballon dor 2025,women's ballon d'or,who won ballon dor,ballon d'or ceremony 2025,ballon d or 2025 live,lamine yamal stats,who won the ballon d or 2025,cbs sports golazo","https://trends.google.com/trends/explore?q=ballon%20d%27or%202025&geo=US&hl=en"
"spectrum outage","20K+","September 26, 2025 at 11:30:00 AM UTC-7","September 26, 2025 at 2:00:00 PM UTC-7","spectrum outage,spectrum internet outage,spectrum outage dallas,is spectrum down,spectrum outages,spectrum down,internet outage","https://trends.google.com/trends/explore?q=spectrum%20outage&geo=US&hl=en"
"oviedo vs barcelona","200K+","September 25, 2025 at 9:30:00 AM UTC-7","September 26, 2025 at 6:20:00 AM UTC-7","oviedo vs barcelona,barcelona vs getafe,barcelona - getafe,real madrid vs espanyol,real oviedo vs. barcelona","https://trends.google.com/trends/explore?q=oviedo%20vs%20barcelona&geo=US&hl=en"
"cam newton","5K+","September 25, 2025 at 3:30:00 PM UTC-7",,"cam newton","https://trends.google.com/trends/explore?q=cam%20newton&geo=US&hl=en"
"ari shapiro","2K+","September 26, 2025 at 1:40:00 PM UTC-7",,"ari shapiro","https://trends.google.com/trends/explore?q=ari%20shapiro&geo=US&hl=en"
"alabama vs georgia","5K+","September 26, 2025 at 4:50:00 AM UTC-7",,"alabama vs georgia,aaron murray","https://trends.google.com/trends/explore?q=alabama%20vs%20georgia&geo=US&hl=en"
"katie thurston","1K+","September 26, 2025 at 2:40:00 PM UTC-7",,"katie thurston","https://trends.google.com/trends/explore?q=katie%20thurston&geo=US&hl=en"
"birthright citizenship","500+","September 26, 2025 at 3:20:00 PM UTC-7",,"birthright citizenship","https://trends.google.com/trends/explore?q=birthright%20citizenship&geo=US&hl=en"
"rihanna","200K+","September 24, 2025 at 2:00:00 PM UTC-7","September 26, 2025 at 1:00:00 AM UTC-7","rihanna,asap rocky,rihanna kids,asap rocky real name,rihanna baby,rhianna,asap rocky name,did rihanna have her baby,rihanna children,rihanna baby names","https://trends.google.com/trends/explore?q=rihanna&geo=US&hl=en"
"oceans calling 2025","5K+","September 25, 2025 at 4:10:00 PM UTC-7",,"oceans calling 2025","https://trends.google.com/trends/explore?q=oceans%20calling%202025&geo=US&hl=en"
"daylight saving time","10K+","September 24, 2025 at 5:00:00 AM UTC-7",,"daylight saving time,time change","https://trends.google.com/trends/explore?q=daylight%20saving%20time&geo=US&hl=en"
"rosh hashanah","200K+","September 21, 2025 at 5:40:00 AM UTC-7","September 24, 2025 at 2:50:00 PM UTC-7","rosh hashanah","https://trends.google.com/trends/explore?q=rosh%20hashanah&geo=US&hl=en"
"first day of fall 2025","1M+","September 20, 2025 at 4:00:00 AM UTC-7","September 23, 2025 at 6:40:00 AM UTC-7","first day of fall 2025,first day of fall,autumn equinox 2025,fall 2025,first day of autumn 2025,is today the first day of fall,autumnal equinox 2025,equinox 2025 date,autumnal equinox,first day of fall 2025 usa,first day of winter 2025,the weather channel,daylight savings fall 2025,fall solstice 2025","https://trends.google.com/trends/explore?q=first%20day%20of%20fall%202025&geo=US&hl=en"
"supreme court","1K+","September 26, 2025 at 2:20:00 PM UTC-7",,"supreme court","https://trends.google.com/trends/explore?q=supreme%20court&geo=US&hl=en"
"jingle ball 2025","5K+","September 26, 2025 at 4:20:00 AM UTC-7",,"jingle ball 2025,conan gray,jingle ball lineup 2025","https://trends.google.com/trends/explore?q=jingle%20ball%202025&geo=US&hl=en"
"deerfield fair","5K+","September 26, 2025 at 2:50:00 AM UTC-7",,"deerfield fair","https://trends.google.com/trends/explore?q=deerfield%20fair&geo=US&hl=en"
"brandon lake","2M+","September 21, 2025 at 4:30:00 AM UTC-7","September 26, 2025 at 5:40:00 AM UTC-7","brandon lake,charlie kirk memorial,charlie kirk funeral,rebecca dunn,chris tomlin,what time is charlie kirk funeral,tulsi gabbard,phil wickham,jack posobiec,state farm stadium,stephen miller,cody carnes,kari jobe,where is charlie kirk buried,where to watch charlie kirk funeral,what time is charlie kirk's funeral,sergio gor,charlie kirk memorial service time,charlie kirk's funeral,susie wiles,how to watch charlie kirk funeral,erika kirk speech today,donald trump jr,speakers at charlie kirk memorial,charlie kirk funeral live stream,kirk funeral,benny johnson,pete hegseth,joshua runkles,kirk memorial,charlie kirk funeral date and time,how long is charlie kirk memorial service,state farm stadium capacity,rebecca dunn florida,will charlie kirk's funeral be televised,who is singing at charlie kirk's funeral,rob mccoy pastor,charlie kirk memorial live,charlie kirk funeral live,where can i watch charlie kirk's funeral,where will charlie kirk be buried,charlie kirk memorial live stream,marco rubio,charlie kirk memorial service schedule,charlie kirk service,what time does charlie kirk memorial start,glendale arizona,erika kirk speech at memorial,rebecca dunn turning point,erika kirk height,pastor rob mccoy,steven miller,what channel is charlie kirk funeral on,erika kirk,rebecca dunn charlie kirk,charlie kirk burial,rob mccoy,charlie kirk memorial service live,kari jobe carnes,bill and rebecca dunn,trump speech charlie kirk,who is speaking at charlie kirk funeral,anna paulina luna,when will charlie kirk be buried,what time is charlie kirk's memorial on sunday,tpusa faith,who is performing at charlie kirk funeral,charlie kirk live stream,singers at charlie kirk funeral,charlie kirk memorial schedule,list of speakers at charlie kirk funeral,watch charlie kirk funeral,erica kirk,is charlie kirk buried yet,how many people at charlie kirk memorial,brandon lake charlie kirk,what time is charlie kirks funeral,rebecca dunn philanthropist,rebecca dunn turning point usa,state farm arena,who is benny johnson,where can i watch the charlie kirk memorial,order of speakers at charlie kirk memorial,charlie kirk memorial speakers list,what time is charlie kirk's memorial service,who is chris tomlin,fox,anna luna,charlie kirk memorial service televised,charlie kirk speakers,who is jack posobiec,when is charlie kirk's funeral,what time is trump speaking today,eric trump,rebecca and bill dunn,erika kirk forgives,who is stephen miller,remembering charlie kirk,charlie kirk funeral televised,charlie kirk's memorial,speakers at charlie kirk funeral,when will trump speak today,riley gaines,fox live,stream charlie kirk memorial,youtube charlie kirk memorial,erika kirk news,trump's speech today,who is sergio gor,don trump jr,where is charlie kirk going to be buried,posobiec jack,when is trump speaking today,turning point usa headquarters,what time will trump speak today,ivanka trump,who is susie wiles,steve miller,chris tomlin charlie kirk,state farm stadium arizona,trump jr,how many people are at the charlie kirk memorial,don jr,rebecca dunn and charlie kirk,fox live now,erika kirk funeral speech,jack.posobiec,arizona,hegseth,secretary of war,charlie kirk pastor,arlington heights illinois,live charlie kirk memorial,were charlie kirk's parents at the memorial,who is rebecca dunn charlie kirk,bill dunn rebecca dunn,state farm,funeral for charlie kirk,is trump at charlie kirk memorial,turning point usa faith,bill & rebecca dunn,youtube charlie kirk funeral,where to stream charlie kirk funeral,glendale az,what time does trump speak today,bill dunn charlie kirk,how many people does state farm stadium hold,how to stream charlie kirk memorial,trump's speech at charlie kirk memorial,when does trump speak today,who.is rebecca dunn,us,what time is erika kirk speaking today,who is performing at charlie kirk memorial,erika kirk eulogy,live,erika kirk new york times,is charlie kirk's body going to be at the memorial,what to watch,is charlie kirk's funeral going to be televised,photos","https://trends.google.com/trends/explore?q=brandon%20lake&geo=US&hl=en"
"mtg secret lair","2K+","September 26, 2025 at 1:50:00 PM UTC-7",,"mtg secret lair,playstation secret lair","https://trends.google.com/trends/explore?q=mtg%20secret%20lair&geo=US&hl=en"
"green card citizenship requirements update october","500+","September 26, 2025 at 3:30:00 PM UTC-7",,"green card citizenship requirements update october","https://trends.google.com/trends/explore?q=green%20card%20citizenship%20requirements%20update%20october&geo=US&hl=en"
"ballerina","2K+","September 25, 2025 at 4:50:00 PM UTC-7",,"ballerina","https://trends.google.com/trends/explore?q=ballerina&geo=US&hl=en"
"trey benson","50K+","September 21, 2025 at 3:00:00 PM UTC-7","September 26, 2025 at 5:50:00 AM UTC-7","trey benson,cardinals depth chart,trey benson injury,trey benson college,benson cardinals","https://trends.google.com/trends/explore?q=trey%20benson&geo=US&hl=en"
"cowboys vs bears","500K+","September 20, 2025 at 9:00:00 PM UTC-7","September 23, 2025 at 7:50:00 AM UTC-7","cowboys vs bears,bears cowboys,luther burden iii,dallas cowboys vs chicago bears,nfl football scores,dallas cowboys news","https://trends.google.com/trends/explore?q=cowboys%20vs%20bears&geo=US&hl=en"
"savannah bananas houston","1K+","September 26, 2025 at 1:30:00 PM UTC-7",,"savannah bananas houston","https://trends.google.com/trends/explore?q=savannah%20bananas%20houston&geo=US&hl=en"
"mets vs cubs","200K+","September 23, 2025 at 3:40:00 PM UTC-7","September 26, 2025 at 8:40:00 AM UTC-7","mets vs cubs,mets,cubs game,jonah tong,mets game,mets game today,francisco alvarez,michael busch,mets - cubs,tong mets,pete crow armstrong,nl wild card,cubs vs mets,nico hoerner,ny mets score","https://trends.google.com/trends/explore?q=mets%20vs%20cubs&geo=US&hl=en"
"luke donald","2K+","September 26, 2025 at 8:10:00 AM UTC-7",,"luke donald,michael jordan","https://trends.google.com/trends/explore?q=luke%20donald&geo=US&hl=en"
"ice cube tour bus","1K+","September 26, 2025 at 2:50:00 PM UTC-7",,"ice cube tour bus,ice cube","https://trends.google.com/trends/explore?q=ice%20cube%20tour%20bus&geo=US&hl=en"
"rams vs eagles","1M+","September 20, 2025 at 8:20:00 PM UTC-7","September 23, 2025 at 5:10:00 AM UTC-7","rams vs eagles,falcons vs panthers,colts vs titans,bears vs cowboys,kansas city chiefs vs new york giants match player stats,giants score,ny giants score,kansas city chiefs score,bears score,philadelphia eagles game today,saints score,bengals vs minnesota vikings stats,where to watch minnesota vikings vs bengals,texans score,score of the chiefs game,where to watch atlanta falcons vs carolina panthers,where to watch houston texans vs jacksonville jaguars,where to watch carolina panthers vs atlanta falcons,philadelphia eagles vs los angeles rams match player stats,kc score,chicago bears score,kansas city score,bengals score,where to watch jacksonville jaguars vs houston texans,giants chiefs score,rams vs eagles score,houston texans vs jacksonville jaguars match player stats,cheifs giants,chiefs stats,chiefs vs giants score,giants stats,jets vs bucs,eagles rams score,packers score today,eagles vs rams score,jaguars score,arizona cardinals vs 49ers stats,dallas vs chicago score,kc chiefs score,score of chiefs game,mn vikings score,jags score,baltimore ravens score,patriots score today,chiefs game score","https://trends.google.com/trends/explore?q=rams%20vs%20eagles&geo=US&hl=en"
"ben griffin","5K+","September 26, 2025 at 9:30:00 AM UTC-7","September 26, 2025 at 3:40:00 PM UTC-7","ben griffin","https://trends.google.com/trends/explore?q=ben%20griffin&geo=US&hl=en"
"claudia cardinale","100K+","September 23, 2025 at 2:00:00 PM UTC-7","September 26, 2025 at 5:40:00 AM UTC-7","claudia cardinale","https://trends.google.com/trends/explore?q=claudia%20cardinale&geo=US&hl=en"
"white sox vs yankees","100K+","September 23, 2025 at 3:10:00 PM UTC-7","September 26, 2025 at 8:00:00 AM UTC-7","white sox vs yankees,yankee standings,yankees schedule,yankees,white sox - yankees,jose caballero,giancarlo stanton,new york yankees,yankees game,yankee","https://trends.google.com/trends/explore?q=white%20sox%20vs%20yankees&geo=US&hl=en"
"ryan routh","200K+","September 23, 2025 at 3:30:00 AM UTC-7","September 25, 2025 at 10:10:00 AM UTC-7","ryan routh,sara routh,routh,ryan routh trial,who is ryan routh,trump assassination attempt,ryan routh verdict,ryan routh charges,roger clemens,routh trial,ryan wesley routh,trump assassin,dailymail","https://trends.google.com/trends/explore?q=ryan%20routh&geo=US&hl=en"
"durham fair","2K+","September 26, 2025 at 4:20:00 AM UTC-7",,"durham fair","https://trends.google.com/trends/explore?q=durham%20fair&geo=US&hl=en"
"rosh hashanah 2025","500K+","September 21, 2025 at 4:20:00 AM UTC-7","September 24, 2025 at 7:00:00 AM UTC-7","rosh hashanah 2025,jewish new year,jewish holiday today,jewish new year 2025,what jewish holiday is today,holiday today,jewish holiday","https://trends.google.com/trends/explore?q=rosh%20hashanah%202025&geo=US&hl=en"
"sam burns","1K+","September 26, 2025 at 2:40:00 PM UTC-7",,"sam burns","https://trends.google.com/trends/explore?q=sam%20burns&geo=US&hl=en"
"barbara walters","50K+","September 24, 2025 at 6:50:00 PM UTC-7","September 26, 2025 at 5:40:00 AM UTC-7","barbara walters","https://trends.google.com/trends/explore?q=barbara%20walters&geo=US&hl=en"
"cal raleigh","200K+","September 24, 2025 at 7:00:00 PM UTC-7","September 25, 2025 at 10:40:00 PM UTC-7","cal raleigh,cal raleigh stats,most home runs in a season,cal raleigh home runs,mariners game today,mariners,al home run record,seattle mariners,most hr in a season,cal raleigh girlfriend,al hr record,al west,how old is cal raleigh,american league home run record,dan wilson mariners,cal.raleigh,mlb.com,big dumper,cal raleigh 60 home runs,mlb single season home run record","https://trends.google.com/trends/explore?q=cal%20raleigh&geo=US&hl=en"
"million year old skull rewrites","20K+","September 26, 2025 at 3:30:00 AM UTC-7","September 26, 2025 at 2:10:00 PM UTC-7","million year old skull rewrites,million year old skull,human skull","https://trends.google.com/trends/explore?q=million%20year%20old%20skull%20rewrites&geo=US&hl=en"
"skyline smiles","20K+","September 25, 2025 at 10:00:00 AM UTC-7","September 26, 2025 at 4:00:00 PM UTC-7","skyline smiles,harleen grewal","https://trends.google.com/trends/explore?q=skyline%20smiles&geo=US&hl=en"
"usa network","20K+","September 26, 2025 at 3:40:00 AM UTC-7","September 26, 2025 at 1:20:00 PM UTC-7","usa network,usa tv,usanetwork,usa channel","https://trends.google.com/trends/explore?q=usa%20network&geo=US&hl=en"
"jennifer lawrence","2K+","September 26, 2025 at 9:20:00 AM UTC-7",,"jennifer lawrence","https://trends.google.com/trends/explore?q=jennifer%20lawrence&geo=US&hl=en"
"28 years later","200K+","September 19, 2025 at 5:40:00 PM UTC-7","September 25, 2025 at 2:20:00 AM UTC-7","28 years later,28 years later cast,aaron taylor johnson","https://trends.google.com/trends/explore?q=28%20years%20later&geo=US&hl=en"
"bmw recall","500+","September 26, 2025 at 3:50:00 PM UTC-7",,"bmw recall","https://trends.google.com/trends/explore?q=bmw%20recall&geo=US&hl=en"
"packers vs browns","500K+","September 21, 2025 at 3:10:00 AM UTC-7","September 23, 2025 at 6:10:00 AM UTC-7","packers vs browns,browns,cleveland browns,packers,browns game,packer game,green bay packers vs cleveland browns,green bay packers,browns score,packers game,green bay packers vs cleveland browns match player stats,nfc north,packers score,quinshon judkins,packer score,green bay,green bay vs cleveland,andre szmyt,greenbay,browns football,browns kicker,packer,cleveland browns score,gb packers,greenbay packers,flacco,green bay game,cleveland browns vs green bay packers match player stats,cleveland,packers.,grant delpit,green bay vs browns,packers football,did the packers win today,browns win","https://trends.google.com/trends/explore?q=packers%20vs%20browns&geo=US&hl=en"
"justin rose","2K+","September 26, 2025 at 9:50:00 AM UTC-7","September 26, 2025 at 4:00:00 PM UTC-7","justin rose","https://trends.google.com/trends/explore?q=justin%20rose&geo=US&hl=en"
"pakistan vs bangladesh","100K+","September 25, 2025 at 6:40:00 AM UTC-7","September 25, 2025 at 6:20:00 PM UTC-7","pakistan vs bangladesh,india vs bangladesh,pak vs ban,pakistan national cricket team vs bangladesh national cricket team match scorecard,pak vs bangladesh,ban vs pak,bangladesh vs pakistan,asia cup,asia cup 2025,nurul hasan,asia cup final,mahedi hasan","https://trends.google.com/trends/explore?q=pakistan%20vs%20bangladesh&geo=US&hl=en"
"marlins vs phillies","100K+","September 23, 2025 at 2:50:00 PM UTC-7","September 26, 2025 at 6:30:00 AM UTC-7","marlins vs phillies","https://trends.google.com/trends/explore?q=marlins%20vs%20phillies&geo=US&hl=en"
"vince costello survivor","100K+","September 24, 2025 at 6:50:00 PM UTC-7","September 26, 2025 at 1:50:00 AM UTC-7","vince costello survivor,vince costello,vince costello obituary,who is vince costello,survivor vince costello,who is vince costello from survivor,who is vince costello survivor,vince costello from survivor,who is vince costello on survivor,who was vince costello,vince costello on survivor,vincent costello","https://trends.google.com/trends/explore?q=vince%20costello%20survivor&geo=US&hl=en"
"erika kirk romania","100K+","September 23, 2025 at 3:40:00 AM UTC-7","September 26, 2025 at 7:00:00 AM UTC-7","erika kirk romania,why is erika kirk banned from romania,romanian angels,why is erika kirk banned from romanian,erika kirk banned from romania","https://trends.google.com/trends/explore?q=erika%20kirk%20romania&geo=US&hl=en"
"rockies vs mariners","100K+","September 23, 2025 at 5:50:00 PM UTC-7","September 26, 2025 at 8:20:00 AM UTC-7","rockies vs mariners,mariners,seattle mariners,josh naylor,mariners playoff tickets,mariners game,mariners standings,mccade brown,dan wilson,jp crawford,mariners tickets,mariners playoffs,mariners magic number,al west standings,mlb postseason schedule,colorado rockies vs seattle mariners,colorado rockies vs seattle mariners match player stats,al west,julio rodriguez,naylor","https://trends.google.com/trends/explore?q=rockies%20vs%20mariners&geo=US&hl=en"
"army vs east carolina","50K+","September 25, 2025 at 3:30:00 PM UTC-7","September 26, 2025 at 6:50:00 AM UTC-7","army vs east carolina,army football,ecu football,east carolina football,ecu vs army,east carolina university,army vs ecu prediction,ecu,army vs east carolina predictions","https://trends.google.com/trends/explore?q=army%20vs%20east%20carolina&geo=US&hl=en"
"violet affleck","50K+","September 24, 2025 at 4:00:00 AM UTC-7","September 26, 2025 at 8:40:00 AM UTC-7","violet affleck,jennifer garner,ben affleck,ben affleck daughter,violet affleck un speech,jennifer garner daughter,who is ben affleck","https://trends.google.com/trends/explore?q=violet%20affleck&geo=US&hl=en"
"hades 2","50K+","September 24, 2025 at 8:40:00 AM UTC-7","September 26, 2025 at 5:50:00 AM UTC-7","hades 2,hades 2 release date,hades 2 release time,hades ii nintendo switch,hades 2 release date nintendo switch,hades ii release date","https://trends.google.com/trends/explore?q=hades%202&geo=US&hl=en"
"red sox vs blue jays","50K+","September 23, 2025 at 3:10:00 PM UTC-7","September 26, 2025 at 6:40:00 AM UTC-7","red sox vs blue jays,red sox magic number,red sox magic number 2025","https://trends.google.com/trends/explore?q=red%20sox%20vs%20blue%20jays&geo=US&hl=en"
"george soros","20K+","September 25, 2025 at 8:50:00 AM UTC-7","September 26, 2025 at 1:30:00 PM UTC-7","george soros","https://trends.google.com/trends/explore?q=george%20soros&geo=US&hl=en"
"hurricane gabrielle","500K+","September 21, 2025 at 4:00:00 AM UTC-7","September 26, 2025 at 5:50:00 AM UTC-7","hurricane gabrielle,weather,weather channel,hurricane,the weather channel,national hurricane center,azores,spaghetti models,nhc,gabrielle hurricane,hurricane tracker,accuweather,september 22,noaa hurricane center,noaa hurricane,hurricane center,indianapolis weather,tracker,hurricanes,bermuda,hurricane season 2025,hurricane gabrielle 2025","https://trends.google.com/trends/explore?q=hurricane%20gabrielle&geo=US&hl=en"
"ruth and boaz netflix","2K+","September 26, 2025 at 5:50:00 AM UTC-7",,"ruth and boaz netflix,ruth and boaz movie,devon franklin","https://trends.google.com/trends/explore?q=ruth%20and%20boaz%20netflix&geo=US&hl=en"
"efl cup","100K+","September 23, 2025 at 1:20:00 AM UTC-7","September 25, 2025 at 3:50:00 AM UTC-7","efl cup,carabao cup,carabao cup draw,efl cup draw","https://trends.google.com/trends/explore?q=efl%20cup&geo=US&hl=en"
"will smith","500+","September 26, 2025 at 3:40:00 PM UTC-7",,"will smith","https://trends.google.com/trends/explore?q=will%20smith&geo=US&hl=en"
"pirates vs reds","200K+","September 23, 2025 at 2:40:00 PM UTC-7","September 25, 2025 at 6:30:00 PM UTC-7","pirates vs reds,reds,reds game,cincinnati reds,pirates,reds vs pirates,noelvi marte","https://trends.google.com/trends/explore?q=pirates%20vs%20reds&geo=US&hl=en"
"the perfect neighbor","100K+","September 23, 2025 at 7:20:00 AM UTC-7","September 26, 2025 at 5:40:00 AM UTC-7","the perfect neighbor,ajike owens,susan lorincz,the perfect neighbor documentary,aj owens","https://trends.google.com/trends/explore?q=the%20perfect%20neighbor&geo=US&hl=en"
